,DCE Name,State,Total Benes 21,Total Benes 22,Net Savings Rate 21 (%),Net Savings Rate 22 (%)
32,Pittsburgh DCE,CA,5571.0,5494.0,0.21,7.359999999999999
33,OH Columbus,CA,27604.0,28999.0,4.5,9.030000000000001
34,OH SEOH,CA,7448.0,9853.0,2.17,10.25
35,AdventHealth,FL,5369.0,5275.0,3.19,0.98
36,Assurity,FL,626.0,782.0,15.409999999999998,13.320000000000002
37,CareConnect,CA,217.0,422.0,5.66,19.1
38,Clover,NJ,64155.0,177459.0,-4.5,-2.11
39,AKOS MD IPA,AZ,1900.0,33457.0,3.65,-3.1399999999999997
40,360 Health,CA,3274.0,3148.0,-2.67,4.2
41,CenterWell,KY,2461.0,2916.0,4.84,5.06
42,United PA,CA,1035.0,1980.0,29.220000000000002,21.11
43,PeaceHealth,WA,18650.0,26256.0,1.1900000000000002,2.21
44,Castell,NV,7226.0,6282.0,2.3800000000000003,4.0
45,Space Coast,FL,4028.0,5820.0,2.4899999999999998,4.2
46,Nivano Physicians,CA,1843.0,1626.0,-5.84,-8.129999999999999
47,NV CareConnect,NV,220.0,485.0,-5.0200000000000005,1.0999999999999999
48,Subsero,FL,6762.0,8067.0,5.84,12.76
49,Axceleran 1,NC,2023.0,,4.5,
50,Axceleran 2,NC,3555.0,5230.0,7.1499999999999995,5.319999999999999
51,Enhanz,FL,891.0,995.0,3.38,14.77
52,Humana,KY,8157.0,59651.0,6.49,3.6999999999999997
53,Iowa Health Accountable Care,IA,,103660.0,,-1.3599999999999999
54,Primary Care Alliance,FL,,12267.0,,13.350000000000001
55,Temple Center For Population Health,PA,,7016.0,,0.16
56,Rancho Health Management,CA,,27509.0,,0.9400000000000001
57,CareMount Value Partners IPA,NY,,27825.0,,2.7199999999999998
58,ADVANCED VALUE CARE  II,NY,,16000.0,,-4.78
59,Indiana University Health ACO,IN,,47016.0,,0.51
60,"Central Utah Clinic, P.C.",UT,,15333.0,,3.9800000000000004
61,CareAllies Accountable Care Solutions,TX,,5396.0,,3.5700000000000003
62,Bluerock Care Community LLC,DC,,1629.0,,-3.29
63,EXCELERA DCE,CA,,22987.0,,1.77
64,"St. Luke's Clinic Coordinated Care, Ltd",ID,,24652.0,,3.04
65,CVS Accountable Care Organization,NY,,388.0,,2.35
66,Asaar Medical,FL,,64396.0,,1.9900000000000002
67,Midwest DCE,NY,,1293.0,,-0.03
68,Health Partners for the Elderly LLC,FL,,5355.0,,-7.41
69,Bloom Health Network LLC,CO,,1177.0,,26.56
70,ATLAS IPA,NY,,1111.0,,2.36
71,Auxilium Health Network,CA,,4059.0,,-1.55
72,Giatros Health,CA,,1336.0,,9.379999999999999
73,agilon health Coastal DCE,CA,,6998.0,,7.28
74,agilon health Northeastern DCE,CA,,13907.0,,4.859999999999999
75,Accountable Care Coalition of Southeast Texas,TX,,7331.0,,3.9899999999999998
76,Accountable Care Coalition of Direct Contracting,TX,,29490.0,,-0.9400000000000001
77,Cityblock Health DCE,NY,,3662.0,,-3.08
78,Q Point Health,AZ,,9543.0,,-4.34
79,24/7 Health Plan Inc,CA,,217.0,,0.0
80,Steward Integrated Care Network,MA,,8973.0,,0.77
81,Renown Direct Contracting Entity,NV,,12645.0,,2.07
82,Castell Accountable Care,UT,,49111.0,,5.84
83,Esse Health ACO,MO,,56991.0,,2.7199999999999998
84,Fairview Health Services,MN,,24198.0,,1.9900000000000002
85,SwingHealth,FL,,24854.0,,-3.0
86,NeueHealth Advantage ACO,MN,,32285.0,,-0.5
87,Florence CIN II LLC,CA,,14964.0,,-7.91
88,agilon health Mid-Atlantic DCE,CA,,10557.0,,11.01
89,Sutter Preferred Direct Contracting Entity,CA,,118690.0,,-2.53
90,Physician Leaders Direct Contracting Entity,NY,,10797.0,,5.56
91,NW Momentum Health Partners ACO,WA,,25341.0,,0.9400000000000001
92,NeueHealth Premier ACO,MN,,17550.0,,8.83
93,Doctors Choice Medical Group,CA,,2786.0,,-4.1000000000000005
94,FREEDOM PHYSICIANS CORPORATION,CA,,3373.0,,-1.7500000000000002
95,Hudson Accountable Care,NY,,8289.0,,-2.27
96,Park Nicollet Health Services ACO LLC,MN,,36323.0,,-0.21
97,Triad HealthCare Network,NC,,24692.0,,3.05
98,UT Southwestern Accountable Care Network,TX,,115731.0,,1.78
99,Arizona Care Network - Next,AZ,,26122.0,,1.81
100,APA ACO,CA,,21429.0,,0.35000000000000003
101,UW Health ACO,WI,,24343.0,,0.9199999999999999
102,Reliant Medical Group,MA,,10968.0,,10.83
